FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Sanskrit---IAST-Script				https://harmony.cx/epub/sanias.epub	Holy-Bible---Sanskrit---IAST-Script---Source-Edition.epub
Holy-Bible---Sanskrit---IAST-Script				https://harmony.cx/pdf/sanias/sanias_all.pdf	Holy-Bible---Sanskrit---IAST-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---IAST-Script				https://harmony.cx/sword/zip/sanias2018eb.zip	Holy-Bible---Sanskrit---IAST-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---IAST-Script				https://harmony.cx/Scriptures/sanias_vpl.zip	Holy-Bible---Sanskrit---IAST-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---ISO-Script				https://harmony.cx/epub/saniso.epub	Holy-Bible---Sanskrit---ISO-Script---Source-Edition.epub
Holy-Bible---Sanskrit---ISO-Script				https://harmony.cx/pdf/saniso/saniso_all.pdf	Holy-Bible---Sanskrit---ISO-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---ISO-Script				https://harmony.cx/sword/zip/saniso2018eb.zip	Holy-Bible---Sanskrit---ISO-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---ISO-Script				https://harmony.cx/Scriptures/saniso_vpl.zip	Holy-Bible---Sanskrit---ISO-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---ITRANS-Script				https://harmony.cx/epub/sanitr.epub	Holy-Bible---Sanskrit---ITRANS-Script---Source-Edition.epub
Holy-Bible---Sanskrit---ITRANS-Script				https://harmony.cx/pdf/sanitr/sanitr_all.pdf	Holy-Bible---Sanskrit---ITRANS-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---ITRANS-Script				https://harmony.cx/sword/zip/sanitr2018eb.zip	Holy-Bible---Sanskrit---ITRANS-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---ITRANS-Script				https://harmony.cx/Scriptures/sanitr_vpl.zip	Holy-Bible---Sanskrit---ITRANS-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Kannada-Script				https://harmony.cx/epub/sankan.epub	Holy-Bible---Sanskrit---Kannada-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Kannada-Script				https://harmony.cx/pdf/sankan/sankan_all.pdf	Holy-Bible---Sanskrit---Kannada-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Kannada-Script				https://harmony.cx/sword/zip/sankan2018eb.zip	Holy-Bible---Sanskrit---Kannada-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Kannada-Script				https://harmony.cx/Scriptures/sankan_vpl.zip	Holy-Bible---Sanskrit---Kannada-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Khmer-Script				https://harmony.cx/epub/sankhm.epub	Holy-Bible---Sanskrit---Khmer-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Khmer-Script				https://harmony.cx/pdf/sankhm/sankhm_all.pdf	Holy-Bible---Sanskrit---Khmer-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Khmer-Script				https://harmony.cx/sword/zip/sankhm2018eb.zip	Holy-Bible---Sanskrit---Khmer-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Khmer-Script				https://harmony.cx/Scriptures/sankhm_vpl.zip	Holy-Bible---Sanskrit---Khmer-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Malayalam-Script				https://harmony.cx/epub/sanmal.epub	Holy-Bible---Sanskrit---Malayalam-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Malayalam-Script				https://harmony.cx/pdf/sanmal/sanmal_all.pdf	Holy-Bible---Sanskrit---Malayalam-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Malayalam-Script				https://harmony.cx/sword/zip/sanmal2018eb.zip	Holy-Bible---Sanskrit---Malayalam-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Malayalam-Script				https://harmony.cx/Scriptures/sanmal_vpl.zip	Holy-Bible---Sanskrit---Malayalam-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Oriya-Script				https://harmony.cx/epub/sanori.epub	Holy-Bible---Sanskrit---Oriya-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Oriya-Script				https://harmony.cx/pdf/sanori/sanori_all.pdf	Holy-Bible---Sanskrit---Oriya-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Oriya-Script				https://harmony.cx/sword/zip/sanori2018eb.zip	Holy-Bible---Sanskrit---Oriya-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Oriya-Script				https://harmony.cx/Scriptures/sanori_vpl.zip	Holy-Bible---Sanskrit---Oriya-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Punjabi-Script				https://harmony.cx/epub/sanpun.epub	Holy-Bible---Sanskrit---Punjabi-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Punjabi-Script				https://harmony.cx/pdf/sanpun/sanpun_all.pdf	Holy-Bible---Sanskrit---Punjabi-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Punjabi-Script				https://harmony.cx/sword/zip/sanpun2018eb.zip	Holy-Bible---Sanskrit---Punjabi-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Punjabi-Script				https://harmony.cx/Scriptures/sanpun_vpl.zip	Holy-Bible---Sanskrit---Punjabi-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Sinhala-Script				https://harmony.cx/epub/sansin.epub	Holy-Bible---Sanskrit---Sinhala-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Sinhala-Script				https://harmony.cx/pdf/sansin/sansin_all.pdf	Holy-Bible---Sanskrit---Sinhala-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Sinhala-Script				https://harmony.cx/sword/zip/sansin2018eb.zip	Holy-Bible---Sanskrit---Sinhala-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Sinhala-Script				https://harmony.cx/Scriptures/sansin_vpl.zip	Holy-Bible---Sanskrit---Sinhala-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Tamil-Script				https://harmony.cx/epub/santam.epub	Holy-Bible---Sanskrit---Tamil-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Tamil-Script				https://harmony.cx/pdf/santam/santam_all.pdf	Holy-Bible---Sanskrit---Tamil-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Tamil-Script				https://harmony.cx/sword/zip/santam2018eb.zip	Holy-Bible---Sanskrit---Tamil-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Tamil-Script				https://harmony.cx/Scriptures/santam_vpl.zip	Holy-Bible---Sanskrit---Tamil-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Telugu-Script				https://harmony.cx/epub/santel.epub	Holy-Bible---Sanskrit---Telugu-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Telugu-Script				https://harmony.cx/pdf/santel/santel_all.pdf	Holy-Bible---Sanskrit---Telugu-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Telugu-Script				https://harmony.cx/sword/zip/santel2018eb.zip	Holy-Bible---Sanskrit---Telugu-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Telugu-Script				https://harmony.cx/Scriptures/santel_vpl.zip	Holy-Bible---Sanskrit---Telugu-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Thai-Script				https://harmony.cx/epub/santha.epub	Holy-Bible---Sanskrit---Thai-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Thai-Script				https://harmony.cx/pdf/santha/santha_all.pdf	Holy-Bible---Sanskrit---Thai-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Thai-Script				https://harmony.cx/sword/zip/santha2018eb.zip	Holy-Bible---Sanskrit---Thai-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Thai-Script				https://harmony.cx/Scriptures/santha_vpl.zip	Holy-Bible---Sanskrit---Thai-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Tibetan-Script				https://harmony.cx/epub/santib.epub	Holy-Bible---Sanskrit---Tibetan-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Tibetan-Script				https://harmony.cx/pdf/santib/santib_all.pdf	Holy-Bible---Sanskrit---Tibetan-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Tibetan-Script				https://harmony.cx/sword/zip/santib2018eb.zip	Holy-Bible---Sanskrit---Tibetan-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Tibetan-Script				https://harmony.cx/Scriptures/santib_vpl.zip	Holy-Bible---Sanskrit---Tibetan-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Urdu-Script				https://harmony.cx/epub/sanurd.epub	Holy-Bible---Sanskrit---Urdu-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Urdu-Script				https://harmony.cx/pdf/sanurd/sanurd_all.pdf	Holy-Bible---Sanskrit---Urdu-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Urdu-Script				https://harmony.cx/sword/zip/sanurd2018eb.zip	Holy-Bible---Sanskrit---Urdu-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Urdu-Script				https://harmony.cx/Scriptures/sanurd_vpl.zip	Holy-Bible---Sanskrit---Urdu-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Velthuis-Script				https://harmony.cx/epub/sanvel.epub	Holy-Bible---Sanskrit---Velthuis-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Velthuis-Script				https://harmony.cx/pdf/sanvel/sanvel_all.pdf	Holy-Bible---Sanskrit---Velthuis-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Velthuis-Script				https://harmony.cx/sword/zip/sanvel2018eb.zip	Holy-Bible---Sanskrit---Velthuis-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Velthuis-Script				https://harmony.cx/Scriptures/sanvel_vpl.zip	Holy-Bible---Sanskrit---Velthuis-Script---Source-Edition.VPL.zip
Holy-Bible---Sari---Sari-Bible				https://harmony.cx/epub/asj.epub	Holy-Bible---Sari---Sari-Bible---Source-Edition.epub
Holy-Bible---Sari---Sari-Bible				https://harmony.cx/pdf/asj/asj_prt.pdf	Holy-Bible---Sari---Sari-Bible---Source-Edition.pdf
Holy-Bible---Sari---Sari-Bible				https://harmony.cx/sword/zip/asj2024eb.zip	Holy-Bible---Sari---Sari-Bible---Source-Edition.SWORD.zip
Holy-Bible---Sari---Sari-Bible				https://harmony.cx/Scriptures/asj_vpl.zip	Holy-Bible---Sari---Sari-Bible---Source-Edition.VPL.zip
Holy-Bible---Satawalese---Satawalese-Bible				https://harmony.cx/epub/stw.epub	Holy-Bible---Satawalese---Satawalese-Bible---Source-Edition.epub
Holy-Bible---Satawalese---Satawalese-Bible				https://harmony.cx/pdf/stw/stw_prt.pdf	Holy-Bible---Satawalese---Satawalese-Bible---Source-Edition.pdf
Holy-Bible---Satawalese---Satawalese-Bible				https://harmony.cx/sword/zip/stweb.zip	Holy-Bible---Satawalese---Satawalese-Bible---Source-Edition.SWORD.zip
Holy-Bible---Satawalese---Satawalese-Bible				https://harmony.cx/Scriptures/stw_vpl.zip	Holy-Bible---Satawalese---Satawalese-Bible---Source-Edition.VPL.zip
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ScotsGaelic.zip	Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark---Source-Edition.SWORD.zip
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				https://harmony.cx/epub/srp1865.epub	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Source-Edition.epub
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				https://harmony.cx/pdf/srp1865/srp1865_all.pdf	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Source-Edition.pdf
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				https://harmony.cx/sword/zip/srp1865eb.zip	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Source-Edition.SWORD.zip
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				https://harmony.cx/Scriptures/srp1865_vpl.zip	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Source-Edition.VPL.zip
Holy-Bible---Serbian---Serbian-Ekavski-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SrKDEkavski.zip	Holy-Bible---Serbian---Serbian-Ekavski-Bible---Source-Edition.SWORD.zip
Holy-Bible---Serbian---Serbian-ONSP-Cyrillic				https://harmony.cx/epub/srponspc.epub	Holy-Bible---Serbian---Serbian-ONSP-Cyrillic---Source-Edition.epub
Holy-Bible---Serbian---Serbian-ONSP-Cyrillic				https://harmony.cx/pdf/srponspc/srponspc_prt.pdf	Holy-Bible---Serbian---Serbian-ONSP-Cyrillic---Source-Edition.pdf
Holy-Bible---Serbian---Serbian-ONSP-Cyrillic				https://harmony.cx/sword/zip/srponspc2017eb.zip	Holy-Bible---Serbian---Serbian-ONSP-Cyrillic---Source-Edition.SWORD.zip
Holy-Bible---Serbian---Serbian-ONSP-Cyrillic				https://harmony.cx/Scriptures/srponspc_vpl.zip	Holy-Bible---Serbian---Serbian-ONSP-Cyrillic---Source-Edition.VPL.zip
Holy-Bible---Serbian---Serbian-ONST-Latin				https://harmony.cx/epub/srponstl.epub	Holy-Bible---Serbian---Serbian-ONST-Latin---Source-Edition.epub
Holy-Bible---Serbian---Serbian-ONST-Latin				https://harmony.cx/pdf/srponstl/srponstl_prt.pdf	Holy-Bible---Serbian---Serbian-ONST-Latin---Source-Edition.pdf
Holy-Bible---Serbian---Serbian-ONST-Latin				https://harmony.cx/sword/zip/srponstl2017eb.zip	Holy-Bible---Serbian---Serbian-ONST-Latin---Source-Edition.SWORD.zip
Holy-Bible---Serbian---Serbian-ONST-Latin				https://harmony.cx/Scriptures/srponstl_vpl.zip	Holy-Bible---Serbian---Serbian-ONST-Latin---Source-Edition.VPL.zip
Holy-Bible---Setswana---Open-Tswana-Living				https://harmony.cx/epub/tsn.epub	Holy-Bible---Setswana---Open-Tswana-Living---Source-Edition.epub
Holy-Bible---Setswana---Open-Tswana-Living				https://harmony.cx/pdf/tsn/tsn_all.pdf	Holy-Bible---Setswana---Open-Tswana-Living---Source-Edition.pdf
Holy-Bible---Setswana---Open-Tswana-Living				https://harmony.cx/sword/zip/tsn1993eb.zip	Holy-Bible---Setswana---Open-Tswana-Living---Source-Edition.SWORD.zip
Holy-Bible---Setswana---Open-Tswana-Living				https://harmony.cx/Scriptures/tsn_vpl.zip	Holy-Bible---Setswana---Open-Tswana-Living---Source-Edition.VPL.zip
Holy-Bible---Sgaw-Karen---Mason-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/KswSKMB.zip	Holy-Bible---Sgaw-Karen---Mason-Bible---Source-Edition.SWORD.zip
Holy-Bible---Shi---Mashi-Bible				https://harmony.cx/epub/shr.epub	Holy-Bible---Shi---Mashi-Bible---Source-Edition.epub
Holy-Bible---Shi---Mashi-Bible				https://harmony.cx/pdf/shr/shr_prt.pdf	Holy-Bible---Shi---Mashi-Bible---Source-Edition.pdf
Holy-Bible---Shi---Mashi-Bible				https://harmony.cx/sword/zip/shr2024eb.zip	Holy-Bible---Shi---Mashi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Shi---Mashi-Bible				https://harmony.cx/Scriptures/shr_vpl.zip	Holy-Bible---Shi---Mashi-Bible---Source-Edition.VPL.zip
Holy-Bible---Sholaga---Sholaga-Bible				https://harmony.cx/epub/sle.epub	Holy-Bible---Sholaga---Sholaga-Bible---Source-Edition.epub
Holy-Bible---Sholaga---Sholaga-Bible				https://harmony.cx/pdf/sle/sle_prt.pdf	Holy-Bible---Sholaga---Sholaga-Bible---Source-Edition.pdf
Holy-Bible---Sholaga---Sholaga-Bible				https://harmony.cx/sword/zip/sle2023eb.zip	Holy-Bible---Sholaga---Sholaga-Bible---Source-Edition.SWORD.zip
Holy-Bible---Sholaga---Sholaga-Bible				https://harmony.cx/Scriptures/sle_vpl.zip	Holy-Bible---Sholaga---Sholaga-Bible---Source-Edition.VPL.zip
Holy-Bible---Shona---Rakasununguka				https://harmony.cx/epub/sna.epub	Holy-Bible---Shona---Rakasununguka---Source-Edition.epub
Holy-Bible---Shona---Rakasununguka				https://harmony.cx/pdf/sna/sna_all.pdf	Holy-Bible---Shona---Rakasununguka---Source-Edition.pdf
Holy-Bible---Shona---Rakasununguka				https://harmony.cx/sword/zip/sna2017eb.zip	Holy-Bible---Shona---Rakasununguka---Source-Edition.SWORD.zip
Holy-Bible---Shona---Rakasununguka				https://harmony.cx/Scriptures/sna_vpl.zip	Holy-Bible---Shona---Rakasununguka---Source-Edition.VPL.zip
Holy-Bible---Shona---Shona-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Shona.zip	Holy-Bible---Shona---Shona-Bible---Source-Edition.SWORD.zip
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CSlElizabeth.zip	Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth---Source-Edition.SWORD.zip
Holy-Bible---Slovak---Slovak-Bible				https://harmony.cx/epub/slk.epub	Holy-Bible---Slovak---Slovak-Bible---Source-Edition.epub
Holy-Bible---Slovak---Slovak-Bible				https://harmony.cx/pdf/slk/slk_prt.pdf	Holy-Bible---Slovak---Slovak-Bible---Source-Edition.pdf
Holy-Bible---Slovak---Slovak-Bible				https://harmony.cx/sword/zip/slk2023eb.zip	Holy-Bible---Slovak---Slovak-Bible---Source-Edition.SWORD.zip
Holy-Bible---Slovak---Slovak-Bible				https://harmony.cx/Scriptures/slk_vpl.zip	Holy-Bible---Slovak---Slovak-Bible---Source-Edition.VPL.zip
Holy-Bible---Slovene---Slovene-Savli-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SloKJV.zip	Holy-Bible---Slovene---Slovene-Savli-Bible---Source-Edition.SWORD.zip
Holy-Bible---Slovene---Slovene-Stritarja-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SloStritar.zip	Holy-Bible---Slovene---Slovene-Stritarja-NT---Source-Edition.SWORD.zip
Holy-Bible---Soli---Soli-Bible				https://harmony.cx/epub/sby.epub	Holy-Bible---Soli---Soli-Bible---Source-Edition.epub
Holy-Bible---Soli---Soli-Bible				https://harmony.cx/pdf/sby/sby_all.pdf	Holy-Bible---Soli---Soli-Bible---Source-Edition.pdf
Holy-Bible---Soli---Soli-Bible				https://harmony.cx/sword/zip/sby2018eb.zip	Holy-Bible---Soli---Soli-Bible---Source-Edition.SWORD.zip
Holy-Bible---Soli---Soli-Bible				https://harmony.cx/Scriptures/sby_vpl.zip	Holy-Bible---Soli---Soli-Bible---Source-Edition.VPL.zip
Holy-Bible---Somali---Somali-Bible				https://harmony.cx/epub/som.epub	Holy-Bible---Somali---Somali-Bible---Source-Edition.epub
Holy-Bible---Somali---Somali-Bible				https://harmony.cx/pdf/som/som_all.pdf	Holy-Bible---Somali---Somali-Bible---Source-Edition.pdf
Holy-Bible---Somali---Somali-Bible				https://harmony.cx/sword/zip/som2008eb.zip	Holy-Bible---Somali---Somali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Somali---Somali-Bible				https://harmony.cx/Scriptures/som_vpl.zip	Holy-Bible---Somali---Somali-Bible---Source-Edition.VPL.zip
Holy-Bible---Somau-Karia---Somau-Karia-Bible				https://harmony.cx/epub/six.epub	Holy-Bible---Somau-Karia---Somau-Karia-Bible---Source-Edition.epub
Holy-Bible---Somau-Karia---Somau-Karia-Bible				https://harmony.cx/pdf/six/six_prt.pdf	Holy-Bible---Somau-Karia---Somau-Karia-Bible---Source-Edition.pdf
Holy-Bible---Somau-Karia---Somau-Karia-Bible				https://harmony.cx/sword/zip/six2024eb.zip	Holy-Bible---Somau-Karia---Somau-Karia-Bible---Source-Edition.SWORD.zip
Holy-Bible---Somau-Karia---Somau-Karia-Bible				https://harmony.cx/Scriptures/six_vpl.zip	Holy-Bible---Somau-Karia---Somau-Karia-Bible---Source-Edition.VPL.zip
Holy-Bible---Spanish---Biblia-Platense-Straubinger	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SpaPlatense.zip	Holy-Bible---Spanish---Biblia-Platense-Straubinger---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Free-Bible				https://harmony.cx/epub/spavbl.epub	Holy-Bible---Spanish---Free-Bible---Source-Edition.epub
Holy-Bible---Spanish---Free-Bible				https://harmony.cx/pdf/spavbl/spavbl_all.pdf	Holy-Bible---Spanish---Free-Bible---Source-Edition.pdf
Holy-Bible---Spanish---Free-Bible				https://harmony.cx/sword/zip/spavbl2018eb.zip	Holy-Bible---Spanish---Free-Bible---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Free-Bible				https://harmony.cx/Scriptures/spavbl_vpl.zip	Holy-Bible---Spanish---Free-Bible---Source-Edition.VPL.zip
Holy-Bible---Spanish---Free-for-the-World				https://harmony.cx/epub/spablm.epub	Holy-Bible---Spanish---Free-for-the-World---Source-Edition.epub
Holy-Bible---Spanish---Free-for-the-World				https://harmony.cx/pdf/spablm/spablm_all.pdf	Holy-Bible---Spanish---Free-for-the-World---Source-Edition.pdf
Holy-Bible---Spanish---Free-for-the-World				https://harmony.cx/sword/zip/spablm2022eb.zip	Holy-Bible---Spanish---Free-for-the-World---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Free-for-the-World				https://harmony.cx/Scriptures/spablm_vpl.zip	Holy-Bible---Spanish---Free-for-the-World---Source-Edition.VPL.zip
Holy-Bible---Spanish---Gods-Word-for-You				https://harmony.cx/epub/spapddpt.epub	Holy-Bible---Spanish---Gods-Word-for-You---Source-Edition.epub
Holy-Bible---Spanish---Gods-Word-for-You				https://harmony.cx/pdf/spapddpt/spapddpt_all.pdf	Holy-Bible---Spanish---Gods-Word-for-You---Source-Edition.pdf
Holy-Bible---Spanish---Gods-Word-for-You				https://harmony.cx/sword/zip/spapddpt2022eb.zip	Holy-Bible---Spanish---Gods-Word-for-You---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Gods-Word-for-You				https://harmony.cx/Scriptures/spapddpt_vpl.zip	Holy-Bible---Spanish---Gods-Word-for-You---Source-Edition.VPL.zip
Holy-Bible---Spanish---Reina-Valera-1865	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SpaRV1865.zip	Holy-Bible---Spanish---Reina-Valera-1865---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Reina-Valera-1909				https://harmony.cx/epub/spaRV1909.epub	Holy-Bible---Spanish---Reina-Valera-1909---Source-Edition.epub
Holy-Bible---Spanish---Reina-Valera-1909				https://harmony.cx/pdf/spaRV1909/spaRV1909_all.pdf	Holy-Bible---Spanish---Reina-Valera-1909---Source-Edition.pdf
Holy-Bible---Spanish---Reina-Valera-1909				https://harmony.cx/sword/zip/spaRV1909eb.zip	Holy-Bible---Spanish---Reina-Valera-1909---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Reina-Valera-1909				https://harmony.cx/Scriptures/spaRV1909_vpl.zip	Holy-Bible---Spanish---Reina-Valera-1909---Source-Edition.VPL.zip
Holy-Bible---Spanish---Reina-Valera-NT-1858				./aion_source/Holy-Bible---Spanish---Reina-Valera-NT-1858.unbound.zip	Holy-Bible---Spanish---Reina-Valera-NT-1858---Source-Edition.UNBOUND.zip
Holy-Bible---Spanish---Sagradas-Escrituras-1569				./aion_source/Holy-Bible---Spanish---Sagradas-Escrituras-1569.unbound.zip	Holy-Bible---Spanish---Sagradas-Escrituras-1569---Source-Edition.UNBOUND.zip
Holy-Bible---Spanish---Sencillo-Bible				https://harmony.cx/epub/spabes.epub	Holy-Bible---Spanish---Sencillo-Bible---Source-Edition.epub
Holy-Bible---Spanish---Sencillo-Bible				https://harmony.cx/pdf/spabes/spabes_all.pdf	Holy-Bible---Spanish---Sencillo-Bible---Source-Edition.pdf
Holy-Bible---Spanish---Sencillo-Bible				https://harmony.cx/sword/zip/spaBES2018eb.zip	Holy-Bible---Spanish---Sencillo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Sencillo-Bible				https://harmony.cx/Scriptures/spabes_vpl.zip	Holy-Bible---Spanish---Sencillo-Bible---Source-Edition.VPL.zip
Holy-Bible---Spanish---Spanish-New-Open-Bible				https://harmony.cx/epub/spaonbv.epub	Holy-Bible---Spanish---Spanish-New-Open-Bible---Source-Edition.epub
Holy-Bible---Spanish---Spanish-New-Open-Bible				https://harmony.cx/pdf/spaonbv/spaonbv_prt.pdf	Holy-Bible---Spanish---Spanish-New-Open-Bible---Source-Edition.pdf
Holy-Bible---Spanish---Spanish-New-Open-Bible				https://harmony.cx/sword/zip/spaonbv2008eb.zip	Holy-Bible---Spanish---Spanish-New-Open-Bible---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Spanish-New-Open-Bible				https://harmony.cx/Scriptures/spaonbv_vpl.zip	Holy-Bible---Spanish---Spanish-New-Open-Bible---Source-Edition.VPL.zip
Holy-Bible---Swahili---Contemporary				https://harmony.cx/epub/swhonen.epub	Holy-Bible---Swahili---Contemporary---Source-Edition.epub
Holy-Bible---Swahili---Contemporary				https://harmony.cx/pdf/swhonen/swhonen_all.pdf	Holy-Bible---Swahili---Contemporary---Source-Edition.pdf
Holy-Bible---Swahili---Contemporary				https://harmony.cx/sword/zip/swhonen2018eb.zip	Holy-Bible---Swahili---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Swahili---Contemporary				https://harmony.cx/Scriptures/swhonen_vpl.zip	Holy-Bible---Swahili---Contemporary---Source-Edition.VPL.zip
Holy-Bible---Swahili---New-Swahili-Bible				https://harmony.cx/epub/swhulb.epub	Holy-Bible---Swahili---New-Swahili-Bible---Source-Edition.epub
Holy-Bible---Swahili---New-Swahili-Bible				https://harmony.cx/pdf/swhulb/swhulb_all.pdf	Holy-Bible---Swahili---New-Swahili-Bible---Source-Edition.pdf
Holy-Bible---Swahili---New-Swahili-Bible				https://harmony.cx/sword/zip/swhulb2019eb.zip	Holy-Bible---Swahili---New-Swahili-Bible---Source-Edition.SWORD.zip
Holy-Bible---Swahili---New-Swahili-Bible				https://harmony.cx/Scriptures/swhulb_vpl.zip	Holy-Bible---Swahili---New-Swahili-Bible---Source-Edition.VPL.zip
Holy-Bible---Swahili---Swahili-Bible				https://harmony.cx/epub/swh1850.epub	Holy-Bible---Swahili---Swahili-Bible---Source-Edition.epub
Holy-Bible---Swahili---Swahili-Bible				https://harmony.cx/pdf/swh1850/swh1850_all.pdf	Holy-Bible---Swahili---Swahili-Bible---Source-Edition.pdf
Holy-Bible---Swahili---Swahili-Bible				https://harmony.cx/sword/zip/swh1850eb.zip	Holy-Bible---Swahili---Swahili-Bible---Source-Edition.SWORD.zip
Holy-Bible---Swahili---Swahili-Bible				https://harmony.cx/Scriptures/swh1850_vpl.zip	Holy-Bible---Swahili---Swahili-Bible---Source-Edition.VPL.zip
Holy-Bible---Swahili---Swahili-Open-Bible				https://harmony.cx/epub/swhonmm.epub	Holy-Bible---Swahili---Swahili-Open-Bible---Source-Edition.epub
Holy-Bible---Swahili---Swahili-Open-Bible				https://harmony.cx/pdf/swhonmm/swhonmm_prt.pdf	Holy-Bible---Swahili---Swahili-Open-Bible---Source-Edition.pdf
Holy-Bible---Swahili---Swahili-Open-Bible				https://harmony.cx/sword/zip/swhonmm2024eb.zip	Holy-Bible---Swahili---Swahili-Open-Bible---Source-Edition.SWORD.zip
